Date,Open,High,Low,Close,Adj Close,Volume
"Jul 31, 2023",157.18,159.38,157.15,157.96,147.87,"8,892,700"
"Jul 28, 2023",157.28,157.60,156.44,156.91,146.89,"9,103,800"
"Jul 27, 2023",157.77,158.78,155.55,156.02,146.06,"10,778,400"
"Jul 26, 2023",156.71,158.25,156.28,157.76,147.68,"8,728,600"
"Jul 25, 2023",157.30,157.72,155.96,156.82,146.80,"9,944,700"
"Jul 24, 2023",154.97,158.79,154.73,158.00,147.91,"14,381,400"
"Jul 21, 2023",155.80,156.14,154.69,154.95,145.05,"10,636,400"
"Jul 20, 2023",154.53,156.59,154.41,156.15,146.18,"9,935,900"
"Jul 19, 2023",152.75,155.21,152.22,154.25,144.40,"12,510,000"
"Jul 18, 2023",153.38,154.40,152.82,153.66,143.85,"13,491,700"
"Jul 17, 2023",150.35,153.75,150.35,153.38,143.58,"17,262,400"
"Jul 14, 2023",151.55,152.89,148.41,149.77,140.20,"27,028,400"
"Jul 13, 2023",148.70,149.37,147.75,148.87,139.36,"11,234,900"
"Jul 12, 2023",147.45,149.87,147.00,148.15,138.69,"11,323,200"
"Jul 11, 2023",146.34,147.82,145.71,147.42,138.00,"11,260,900"
"Jul 10, 2023",144.50,145.99,144.50,145.15,135.88,"9,100,100"
"Jul 07, 2023",143.91,145.84,143.00,144.34,135.12,"8,981,500"
"Jul 06, 2023",143.02,143.39,141.44,143.21,134.06,"9,709,500"
"Jul 05, 2023",144.94,145.43,144.36,144.64,135.40,"8,934,900"
"Jul 03, 2023",146.19,147.48,146.00,146.61,136.31,"8,021,600"
"Jun 30, 2023",144.60,146.00,143.66,145.44,135.22,"14,212,800"
"Jun 29, 2023",140.07,143.56,139.85,143.43,133.35,"15,423,200"
"Jun 28, 2023",139.16,139.21,137.96,138.59,128.85,"7,558,600"
"Jun 27, 2023",139.00,139.84,138.54,139.20,129.42,"8,154,000"
"Jun 26, 2023",138.87,140.01,137.69,139.19,129.41,"8,429,700"
"Jun 23, 2023",138.54,139.18,137.62,138.85,129.10,"9,919,500"
"Jun 22, 2023",142.31,142.60,138.95,139.58,129.77,"10,075,200"
"Jun 21, 2023",142.90,144.02,141.69,142.32,132.32,"9,926,500"
"Jun 20, 2023",142.61,143.00,141.04,142.53,132.52,"8,428,600"
"Jun 16, 2023",143.05,143.97,142.50,143.26,133.20,"13,813,500"
"Jun 15, 2023",140.59,143.40,140.03,143.09,133.04,"9,343,100"
"Jun 14, 2023",143.00,143.61,140.70,141.49,131.55,"9,068,700"
"Jun 13, 2023",140.48,142.87,140.14,142.02,132.04,"7,701,600"
"Jun 12, 2023",141.07,141.32,139.76,141.00,131.09,"7,596,600"
"Jun 09, 2023",140.35,141.80,140.21,141.01,131.10,"7,249,100"
"Jun 08, 2023",140.67,140.89,139.48,140.73,130.84,"7,368,100"
"Jun 07, 2023",139.55,141.27,138.83,140.69,130.81,"9,281,400"
"Jun 06, 2023",138.68,140.10,138.21,139.34,129.55,"9,329,500"
"Jun 05, 2023",140.11,140.11,138.13,139.09,129.32,"8,511,900"
"Jun 02, 2023",139.56,141.48,139.34,140.47,130.60,"12,922,500"
"Jun 01, 2023",136.52,138.23,135.45,137.58,127.91,"12,248,100"
"May 31, 2023",136.73,136.84,134.40,135.71,126.18,"14,219,900"
"May 30, 2023",136.80,137.72,136.02,137.46,127.80,"7,399,900"
"May 26, 2023",136.11,137.60,135.63,136.94,127.32,"8,579,900"
"May 25, 2023",134.82,136.27,134.58,135.67,126.14,"8,472,500"
"May 24, 2023",135.40,136.35,135.08,135.34,125.83,"8,578,000"
"May 23, 2023",137.54,139.03,136.46,136.59,126.99,"9,514,900"
"May 22, 2023",141.00,141.64,137.66,138.03,128.33,"11,402,500"
"May 19, 2023",139.79,140.49,138.13,139.18,129.40,"13,492,200"
"May 18, 2023",138.27,139.73,137.76,139.50,129.70,"10,999,600"
"May 17, 2023",135.90,138.59,135.46,138.45,128.72,"12,711,500"
"May 16, 2023",135.46,135.94,133.96,134.32,124.88,"6,477,200"
"May 15, 2023",134.27,135.67,133.96,135.23,125.73,"7,639,500"
"May 12, 2023",136.82,136.99,133.13,134.10,124.68,"9,988,600"
"May 11, 2023",135.00,136.81,134.90,136.05,126.49,"7,057,300"
"May 10, 2023",137.95,138.06,134.87,136.48,126.89,"8,133,400"
"May 09, 2023",135.93,136.95,135.21,136.41,126.83,"7,343,600"
"May 08, 2023",137.49,137.97,136.48,137.07,127.44,"7,484,900"
"May 05, 2023",136.44,137.88,135.91,136.74,127.13,"11,261,400"
"May 04, 2023",134.96,135.72,131.81,134.12,124.70,"17,089,200"
"May 03, 2023",138.44,138.67,135.76,135.98,126.43,"12,930,900"
"May 02, 2023",141.40,142.41,138.43,138.92,129.16,"14,113,400"
"May 01, 2023",142.26,143.37,140.83,141.20,131.28,"20,415,800"
"Apr 28, 2023",136.56,138.32,135.67,138.24,128.53,"9,887,300"
"Apr 27, 2023",136.00,137.91,135.66,137.05,127.42,"9,041,100"
"Apr 26, 2023",137.62,137.81,134.00,135.23,125.73,"14,416,100"
"Apr 25, 2023",139.60,139.96,137.63,137.67,128.00,"10,629,300"
"Apr 24, 2023",140.46,141.10,140.04,140.73,130.84,"7,567,500"
"Apr 21, 2023",139.74,141.11,138.78,140.54,130.67,"11,842,500"
"Apr 20, 2023",139.91,141.43,139.84,140.81,130.92,"10,586,200"
"Apr 19, 2023",141.23,141.50,140.40,141.22,131.30,"9,158,100"
"Apr 18, 2023",140.27,141.78,139.03,141.40,131.47,"13,760,100"
"Apr 17, 2023",139.95,140.06,137.66,139.83,130.01,"16,050,500"
"Apr 14, 2023",135.15,139.12,134.90,138.73,128.98,"43,931,300"
"Apr 13, 2023",128.46,129.04,126.83,128.99,119.93,"12,450,200"
"Apr 12, 2023",129.18,130.43,128.06,128.50,119.47,"11,821,000"
"Apr 11, 2023",128.30,128.94,127.54,128.52,119.49,"10,516,300"
"Apr 10, 2023",126.54,128.23,126.22,127.89,118.91,"9,477,300"
"Apr 06, 2023",127.00,128.08,126.86,127.47,118.51,"8,760,200"
"Apr 05, 2023",126.80,128.15,126.46,127.61,118.65,"9,614,700"
"Apr 04, 2023",130.50,130.59,127.41,128.42,118.47,"11,579,900"
"Apr 03, 2023",129.91,131.44,129.41,130.16,120.07,"11,775,400"
"Mar 31, 2023",129.66,130.34,128.85,130.31,120.21,"13,105,200"
"Mar 30, 2023",129.95,130.12,127.65,128.75,118.77,"12,134,700"
"Mar 29, 2023",130.10,130.22,127.77,129.14,119.13,"14,595,300"
"Mar 28, 2023",128.71,129.34,127.74,128.88,118.89,"10,820,500"
"Mar 27, 2023",126.79,129.38,126.29,128.49,118.53,"18,853,900"
"Mar 24, 2023",125.63,125.68,123.11,124.91,115.23,"22,311,100"
"Mar 23, 2023",127.90,129.53,126.02,126.84,117.01,"16,677,600"
"Mar 22, 2023",130.56,130.66,127.08,127.18,117.32,"17,250,200"
"Mar 21, 2023",130.59,131.73,130.19,130.55,120.43,"17,807,800"
"Mar 20, 2023",126.99,129.47,126.01,127.14,117.29,"22,875,500"
"Mar 17, 2023",128.38,128.48,125.45,125.81,116.06,"38,396,000"
"Mar 16, 2023",128.01,131.95,126.02,130.75,120.62,"24,558,500"
"Mar 15, 2023",130.98,130.99,126.73,128.26,118.32,"34,280,600"
"Mar 14, 2023",135.28,135.53,131.29,134.62,124.19,"29,648,100"
"Mar 13, 2023",131.21,133.88,129.41,131.25,121.08,"42,901,100"
"Mar 10, 2023",128.96,135.26,127.82,133.65,123.29,"37,599,700"
"Mar 09, 2023",136.76,137.35,129.22,130.34,120.24,"25,888,100"
"Mar 08, 2023",138.00,138.59,136.89,137.80,127.12,"10,002,500"
"Mar 07, 2023",142.01,142.31,137.81,138.62,127.88,"11,747,600"
"Mar 06, 2023",143.44,144.04,142.66,142.82,131.75,"9,261,300"
"Mar 03, 2023",141.51,143.74,141.08,143.66,132.53,"9,513,100"
"Mar 02, 2023",142.24,142.43,139.54,141.07,130.14,"11,106,800"
"Mar 01, 2023",142.10,143.46,141.80,142.55,131.50,"7,139,200"
"Feb 28, 2023",142.94,143.76,141.90,143.35,132.24,"11,019,800"
"Feb 27, 2023",142.11,143.31,141.72,142.16,131.14,"10,014,700"
"Feb 24, 2023",139.11,141.36,138.93,140.93,130.01,"9,126,900"
"Feb 23, 2023",138.73,140.17,137.94,139.67,128.85,"8,068,000"
"Feb 22, 2023",138.92,139.43,137.44,138.56,127.82,"11,107,500"
"Feb 21, 2023",140.69,141.34,138.75,139.63,128.81,"9,996,300"
"Feb 17, 2023",140.98,142.83,140.07,142.24,131.22,"7,948,800"
"Feb 16, 2023",142.91,143.39,141.68,141.82,130.83,"8,165,300"
"Feb 15, 2023",141.61,143.89,141.30,143.80,132.66,"6,728,300"
"Feb 14, 2023",142.50,143.81,141.60,143.20,132.10,"9,249,400"
"Feb 13, 2023",141.30,142.73,140.74,142.57,131.52,"7,134,600"
"Feb 10, 2023",139.78,141.28,138.59,141.04,130.11,"6,582,900"
"Feb 09, 2023",143.12,143.34,139.87,140.42,129.54,"6,443,100"
"Feb 08, 2023",142.65,144.04,142.28,142.64,131.59,"6,958,000"
"Feb 07, 2023",141.38,144.34,141.18,143.65,132.52,"10,447,900"
"Feb 06, 2023",140.23,142.24,140.03,141.92,130.92,"8,406,200"
"Feb 03, 2023",138.18,142.33,138.13,141.09,130.16,"11,501,200"
"Feb 02, 2023",140.00,140.46,138.00,138.94,128.17,"11,822,100"
"Feb 01, 2023",138.21,140.88,138.12,139.59,128.77,"8,841,800"
"Jan 31, 2023",139.88,140.07,138.25,139.96,129.11,"9,188,700"
"Jan 30, 2023",139.23,140.09,138.91,139.13,128.35,"6,729,300"
"Jan 27, 2023",140.61,141.26,139.75,140.32,129.45,"7,489,900"
"Jan 26, 2023",139.42,140.06,138.36,139.98,129.13,"7,487,600"
"Jan 25, 2023",138.05,139.12,137.25,139.12,128.34,"8,967,000"
"Jan 24, 2023",136.42,140.29,135.00,138.45,127.72,"6,945,000"
"Jan 23, 2023",135.12,137.96,134.82,137.27,126.63,"10,487,100"
"Jan 20, 2023",135.16,135.49,133.55,135.08,124.61,"13,092,500"
"Jan 19, 2023",135.32,135.90,133.59,134.75,124.31,"13,303,400"
"Jan 18, 2023",138.92,140.73,136.41,136.57,125.99,"13,392,600"
"Jan 17, 2023",141.17,141.54,139.23,140.80,129.89,"14,292,900"
"Jan 13, 2023",135.60,143.49,134.80,143.01,131.93,"20,200,000"
"Jan 12, 2023",140.00,140.86,139.22,139.49,128.68,"11,001,700"
"Jan 11, 2023",138.90,139.75,138.10,139.63,128.81,"8,703,700"
"Jan 10, 2023",137.79,138.72,137.31,138.60,127.86,"9,048,700"
"Jan 09, 2023",138.60,138.88,136.88,137.37,126.72,"8,482,300"
"Jan 06, 2023",136.13,138.38,134.49,137.94,127.25,"10,029,100"
"Jan 05, 2023",135.66,135.71,133.70,135.35,124.86,"8,381,300"
"Jan 04, 2023",135.99,137.68,135.57,136.38,124.89,"11,687,600"
"Jan 03, 2023",135.24,136.74,133.89,135.12,123.74,"11,054,800"
"Dec 30, 2022",132.81,134.33,132.44,134.10,122.80,"9,292,500"
"Dec 29, 2022",132.93,133.27,132.31,133.22,122.00,"6,585,200"
"Dec 28, 2022",131.85,133.41,131.01,132.46,121.30,"8,827,700"
"Dec 27, 2022",131.57,132.22,130.55,131.74,120.64,"5,411,000"
"Dec 23, 2022",130.58,131.44,129.64,131.28,120.22,"5,091,900"
"Dec 22, 2022",131.10,131.30,128.41,130.66,119.65,"8,648,200"
"Dec 21, 2022",132.18,132.98,131.77,132.16,121.02,"8,051,700"
"Dec 20, 2022",130.97,132.05,130.20,130.69,119.68,"8,549,900"
"Dec 19, 2022",129.65,131.33,129.09,130.06,119.10,"9,017,200"
"Dec 16, 2022",129.15,129.90,128.43,129.29,118.40,"21,133,700"
"Dec 15, 2022",131.15,132.08,129.05,130.10,119.14,"12,087,800"
"Dec 14, 2022",133.78,135.71,132.76,133.41,122.17,"9,966,100"
"Dec 13, 2022",136.89,137.09,133.08,134.08,122.78,"10,025,400"
"Dec 12, 2022",132.40,134.65,131.60,134.21,122.90,"8,841,600"
"Dec 09, 2022",132.20,133.76,132.00,132.16,121.02,"7,957,800"
"Dec 08, 2022",132.33,132.98,131.43,132.88,121.68,"8,907,300"
"Dec 07, 2022",131.31,133.08,130.33,131.50,120.42,"11,739,400"
"Dec 06, 2022",133.39,135.11,129.87,131.59,120.50,"13,966,700"
"Dec 05, 2022",134.24,134.57,130.60,131.37,120.30,"10,154,500"
"Dec 02, 2022",134.49,135.35,133.34,135.16,123.77,"8,931,900"
"Dec 01, 2022",138.18,138.66,135.43,136.24,124.76,"8,858,500"
"Nov 30, 2022",136.09,138.18,133.19,138.18,126.54,"14,761,200"
"Nov 29, 2022",134.66,136.64,134.41,136.56,125.05,"7,925,300"
"Nov 28, 2022",136.07,136.71,134.19,134.35,123.03,"9,906,900"
"Nov 25, 2022",136.48,137.14,136.06,136.74,125.22,"3,220,500"
"Nov 23, 2022",134.94,136.50,134.86,136.48,124.98,"7,316,200"
"Nov 22, 2022",134.00,135.27,133.69,135.04,123.66,"9,185,700"
"Nov 21, 2022",133.74,134.56,132.75,133.05,121.84,"7,800,500"
"Nov 18, 2022",134.57,134.67,132.28,133.84,122.56,"9,468,500"
"Nov 17, 2022",132.00,132.89,131.28,132.54,121.37,"8,820,200"
"Nov 16, 2022",133.00,133.56,132.03,133.12,121.90,"7,893,400"
"Nov 15, 2022",134.68,135.71,131.60,132.94,121.74,"14,038,300"
"Nov 14, 2022",134.80,135.73,133.91,133.91,122.63,"11,085,600"
"Nov 11, 2022",135.19,136.17,133.78,135.30,123.90,"10,704,700"
"Nov 10, 2022",132.63,135.25,132.53,135.08,123.70,"16,351,600"
"Nov 09, 2022",131.32,131.43,129.22,129.74,118.81,"9,494,000"
"Nov 08, 2022",131.24,132.06,130.14,131.45,120.37,"9,884,100"
"Nov 07, 2022",131.00,132.29,130.48,131.37,120.30,"12,011,200"
"Nov 04, 2022",129.49,130.83,128.46,130.68,119.67,"14,953,200"
"Nov 03, 2022",126.31,128.18,125.91,127.20,116.48,"12,474,400"
"Nov 02, 2022",127.65,130.36,126.64,126.97,116.27,"16,546,100"
"Nov 01, 2022",126.87,128.28,126.33,128.15,117.35,"13,386,900"
"Oct 31, 2022",125.70,127.43,125.59,125.88,115.27,"13,295,200"
"Oct 28, 2022",125.29,126.28,124.05,126.08,115.46,"11,859,500"
"Oct 27, 2022",125.20,126.20,124.21,124.60,114.10,"10,727,600"
"Oct 26, 2022",123.00,125.20,122.88,124.11,113.65,"11,667,000"
"Oct 25, 2022",121.85,123.27,120.89,122.70,112.36,"11,289,100"
"Oct 24, 2022",122.07,123.10,121.33,122.38,112.07,"12,624,200"
"Oct 21, 2022",116.46,122.39,116.33,122.23,111.93,"20,593,300"
"Oct 20, 2022",117.16,118.71,115.65,116.13,106.35,"12,207,400"
"Oct 19, 2022",117.99,118.83,115.67,116.51,106.69,"17,072,000"
"Oct 18, 2022",119.66,120.14,116.96,118.84,108.83,"21,539,700"
"Oct 17, 2022",115.41,117.01,114.32,115.86,106.10,"22,276,300"
"Oct 14, 2022",111.96,115.24,110.72,111.19,101.82,"33,387,100"
"Oct 13, 2022",101.98,109.90,101.76,109.37,100.15,"22,398,700"
"Oct 12, 2022",101.80,104.73,101.28,103.61,94.88,"13,181,000"
"Oct 11, 2022",104.37,104.54,101.85,101.96,93.37,"12,739,700"
"Oct 10, 2022",106.73,107.31,104.52,104.99,96.14,"8,931,700"
"Oct 07, 2022",107.52,107.71,105.27,105.98,97.05,"11,681,100"
"Oct 06, 2022",109.46,110.19,107.94,108.14,99.03,"11,521,400"
"Oct 05, 2022",109.75,110.95,108.83,110.39,101.09,"10,943,500"
"Oct 04, 2022",110.61,112.99,109.86,112.77,102.35,"16,013,600"
"Oct 03, 2022",105.62,108.36,104.46,107.73,97.78,"12,248,100"
"Sep 30, 2022",106.06,107.62,104.40,104.50,94.85,"15,973,400"
"Sep 29, 2022",106.95,107.28,104.40,106.16,96.35,"12,713,900"
"Sep 28, 2022",105.95,108.73,105.64,107.99,98.01,"12,762,600"
"Sep 27, 2022",107.75,108.17,104.65,105.85,96.07,"12,793,600"
"Sep 26, 2022",108.00,109.61,106.06,106.79,96.93,"15,753,600"
"Sep 23, 2022",110.05,110.34,107.16,109.14,99.06,"18,138,600"
"Sep 22, 2022",113.38,113.60,111.07,111.21,100.94,"11,684,500"
"Sep 21, 2022",116.54,116.60,112.42,112.49,102.10,"12,606,300"
"Sep 20, 2022",117.41,117.69,114.64,115.83,105.13,"9,619,000"
"Sep 19, 2022",116.00,118.73,115.51,118.16,107.24,"8,201,300"
"Sep 16, 2022",117.39,117.40,115.37,117.08,106.26,"14,844,100"
"Sep 15, 2022",116.12,119.38,115.76,117.87,106.98,"10,821,400"
"Sep 14, 2022",116.70,117.84,114.88,116.12,105.39,"9,345,700"
"Sep 13, 2022",118.07,118.92,115.78,116.39,105.64,"12,904,600"
"Sep 12, 2022",120.62,121.55,119.79,120.58,109.44,"8,614,600"
"Sep 09, 2022",119.14,120.05,118.67,119.17,108.16,"9,299,700"
"Sep 08, 2022",115.28,118.79,114.63,118.60,107.64,"11,435,000"
"Sep 07, 2022",113.13,116.11,112.76,115.90,105.19,"10,647,900"
"Sep 06, 2022",114.33,114.75,112.07,113.74,103.23,"9,751,900"
"Sep 02, 2022",115.87,117.45,113.19,113.71,103.21,"10,666,600"
"Sep 01, 2022",113.29,114.63,111.91,114.51,103.93,"9,979,800"
"Aug 31, 2022",114.48,115.03,113.34,113.73,103.22,"10,738,300"
"Aug 30, 2022",115.00,115.58,113.36,114.41,103.84,"10,745,400"
"Aug 29, 2022",114.00,114.86,113.46,114.39,103.82,"8,117,300"
"Aug 26, 2022",119.46,119.99,114.60,114.67,104.08,"11,276,200"
"Aug 25, 2022",116.16,118.74,115.68,118.55,107.60,"10,758,900"
"Aug 24, 2022",115.29,116.41,114.45,115.80,105.10,"9,771,300"
"Aug 23, 2022",116.69,117.29,115.38,115.52,104.85,"7,607,000"
"Aug 22, 2022",116.75,117.16,115.50,116.67,105.89,"8,967,600"
"Aug 19, 2022",120.62,120.99,118.11,118.63,107.67,"13,464,500"
"Aug 18, 2022",122.24,122.47,120.55,121.64,110.40,"9,531,800"
"Aug 17, 2022",122.30,123.16,121.69,122.59,111.27,"8,149,300"
"Aug 16, 2022",122.29,124.24,121.87,123.63,112.21,"9,555,000"
"Aug 15, 2022",121.14,122.72,120.60,122.46,111.15,"8,456,200"
"Aug 12, 2022",120.67,122.25,119.44,122.13,110.85,"9,906,700"
"Aug 11, 2022",119.90,121.20,119.31,120.14,109.04,"11,684,900"
"Aug 10, 2022",117.96,119.37,117.50,118.39,107.45,"12,847,300"
"Aug 09, 2022",114.75,115.99,114.37,115.38,104.72,"10,233,800"
"Aug 08, 2022",116.25,116.70,114.18,114.35,103.79,"10,332,500"
"Aug 05, 2022",112.53,116.19,112.05,115.76,105.07,"14,174,600"
"Aug 04, 2022",112.85,113.32,111.02,112.36,101.98,"18,033,900"
"Aug 03, 2022",113.45,114.10,111.71,113.61,103.11,"14,394,500"
"Aug 02, 2022",113.92,114.40,112.27,112.43,102.04,"14,942,900"
"Aug 01, 2022",114.50,115.11,113.07,114.21,103.66,"14,740,400"
"Jul 29, 2022",115.59,116.50,114.79,115.36,104.70,"12,944,500"
"Jul 28, 2022",115.25,115.98,113.53,114.81,104.20,"10,384,800"
"Jul 27, 2022",114.01,115.74,113.30,115.24,104.59,"9,337,400"
"Jul 26, 2022",114.58,115.58,113.03,113.42,102.94,"10,675,100"
"Jul 25, 2022",115.84,116.46,114.77,115.22,104.58,"9,394,000"
"Jul 22, 2022",115.24,116.25,113.67,114.76,104.16,"7,645,500"
"Jul 21, 2022",114.44,115.53,113.37,115.32,104.67,"11,595,900"
"Jul 20, 2022",114.10,114.74,113.48,114.54,103.96,"11,667,500"
"Jul 19, 2022",113.13,114.94,112.67,114.56,103.98,"11,862,300"
"Jul 18, 2022",114.77,115.84,111.29,111.79,101.46,"13,977,900"
"Jul 15, 2022",109.16,113.88,107.67,112.95,102.52,"18,863,900"
"Jul 14, 2022",107.99,108.23,106.06,108.00,98.02,"26,204,800"
"Jul 13, 2022",111.75,112.48,110.38,111.91,101.57,"12,979,900"
"Jul 12, 2022",112.58,115.18,112.26,112.97,102.53,"11,250,900"
"Jul 11, 2022",113.55,114.23,112.22,112.86,102.43,"7,939,500"
"Jul 08, 2022",115.16,115.65,113.61,114.36,103.80,"8,807,800"
"Jul 07, 2022",113.50,114.90,113.40,114.72,104.12,"10,347,400"
"Jul 06, 2022",111.73,112.99,110.79,111.89,101.55,"10,656,200"
"Jul 05, 2022",110.77,112.71,109.30,112.62,102.22,"12,514,200"
"Jul 01, 2022",112.65,114.42,111.16,114.05,102.61,"10,573,600"
"Jun 30, 2022",113.17,114.08,110.93,112.61,101.31,"15,172,600"
"Jun 29, 2022",116.00,116.82,114.73,115.30,103.73,"9,338,400"
"Jun 28, 2022",117.67,119.29,115.60,115.82,104.20,"11,590,900"
"Jun 27, 2022",118.06,118.50,115.64,116.38,104.70,"11,280,500"
"Jun 24, 2022",113.23,117.82,112.83,117.32,105.55,"14,841,100"
"Jun 23, 2022",115.01,115.18,111.48,113.92,102.49,"11,851,500"
"Jun 22, 2022",114.88,116.20,114.39,115.18,103.62,"9,842,700"
"Jun 21, 2022",115.87,117.03,115.04,115.83,104.21,"11,680,500"
"Jun 17, 2022",113.54,114.63,112.16,113.03,101.69,"30,919,900"
"Jun 16, 2022",113.86,114.26,111.87,113.43,102.05,"16,724,900"
"Jun 15, 2022",115.62,116.95,113.17,115.41,103.83,"14,083,500"
"Jun 14, 2022",115.55,117.32,113.22,114.06,102.62,"13,357,900"
"Jun 13, 2022",116.86,117.95,115.06,115.99,104.35,"16,805,600"
"Jun 10, 2022",122.59,123.40,119.32,119.55,107.55,"12,945,200"
"Jun 09, 2022",127.37,128.10,125.27,125.31,112.74,"13,560,100"
"Jun 08, 2022",129.00,129.45,126.90,128.00,115.16,"8,422,100"
"Jun 07, 2022",128.83,130.32,128.62,130.07,117.02,"6,722,200"
"Jun 06, 2022",131.09,132.39,129.46,129.73,116.71,"11,323,500"
"Jun 03, 2022",131.21,131.77,129.99,130.16,117.10,"8,596,000"
"Jun 02, 2022",129.90,132.01,128.67,132.00,118.76,"8,374,800"
"Jun 01, 2022",132.87,132.87,128.67,129.91,116.88,"10,768,000"
"May 31, 2022",130.18,133.15,129.71,132.23,118.96,"17,015,000"
"May 27, 2022",130.16,131.27,129.14,131.27,118.10,"11,177,800"
"May 26, 2022",128.37,130.19,128.21,129.44,116.45,"15,990,900"
"May 25, 2022",126.28,127.86,125.17,127.24,114.47,"12,780,400"
"May 24, 2022",124.36,127.49,123.11,126.36,113.68,"19,324,900"
"May 23, 2022",120.46,126.57,120.45,124.60,112.10,"24,376,700"
"May 20, 2022",119.46,119.67,115.02,117.34,105.57,"13,150,100"
"May 19, 2022",118.19,119.65,117.63,118.31,106.44,"12,765,800"
"May 18, 2022",121.30,121.97,119.53,120.09,108.04,"12,664,900"
"May 17, 2022",121.04,122.97,120.81,122.18,109.92,"11,160,200"
"May 16, 2022",118.54,119.46,117.23,118.26,106.39,"10,269,000"
"May 13, 2022",119.41,120.25,117.96,119.09,107.14,"10,443,200"
"May 12, 2022",117.00,118.32,115.37,118.04,106.20,"16,318,800"
"May 11, 2022",119.30,122.89,117.94,118.14,106.29,"14,630,300"
"May 10, 2022",123.11,123.78,117.56,118.89,106.96,"16,382,400"
"May 09, 2022",122.11,123.33,120.50,121.86,109.63,"14,312,300"
"May 06, 2022",123.80,124.29,121.18,123.72,111.31,"14,417,900"
"May 05, 2022",125.25,126.10,122.16,123.92,111.49,"15,055,400"
"May 04, 2022",122.80,127.40,122.74,127.10,114.35,"17,128,500"
"May 03, 2022",121.53,124.17,120.78,123.03,110.69,"15,720,900"
"May 02, 2022",119.88,120.71,118.22,120.45,108.36,"18,545,000"
"Apr 29, 2022",123.05,123.61,118.90,119.36,107.38,"14,874,800"
"Apr 28, 2022",122.81,123.65,121.14,123.34,110.96,"13,015,600"
"Apr 27, 2022",122.33,123.56,121.22,121.42,109.24,"17,215,200"
"Apr 26, 2022",124.64,126.41,122.87,123.02,110.68,"17,209,500"
"Apr 25, 2022",126.01,127.12,123.11,126.77,114.05,"17,149,000"
"Apr 22, 2022",130.28,130.52,126.69,126.81,114.09,"14,318,800"
"Apr 21, 2022",132.22,132.81,129.96,130.56,117.46,"12,174,200"
"Apr 20, 2022",132.52,133.51,131.34,131.58,118.38,"13,430,200"
"Apr 19, 2022",128.45,131.32,128.23,131.12,117.96,"15,015,400"
"Apr 18, 2022",125.67,129.24,125.54,128.46,115.57,"11,834,400"
"Apr 14, 2022",126.50,128.30,125.02,126.12,113.47,"18,835,200"
"Apr 13, 2022",126.94,129.25,126.01,127.30,114.53,"30,838,000"
"Apr 12, 2022",132.14,134.58,130.70,131.54,118.34,"12,989,900"
"Apr 11, 2022",133.00,134.90,132.57,133.00,119.66,"10,466,400"
"Apr 08, 2022",131.67,133.90,131.49,133.49,120.10,"13,126,900"
"Apr 07, 2022",130.95,131.92,128.73,131.09,117.94,"12,994,200"
"Apr 06, 2022",131.58,132.56,130.96,131.49,118.30,"12,914,700"
"Apr 05, 2022",134.07,135.40,133.01,133.34,119.96,"12,110,300"
"Apr 04, 2022",134.12,136.94,132.89,135.91,121.37,"17,416,400"
"Apr 01, 2022",137.40,137.41,133.80,135.31,120.84,"15,721,300"
"Mar 31, 2022",139.83,140.35,136.26,136.32,121.74,"17,353,900"
"Mar 30, 2022",141.90,142.12,139.91,140.54,125.51,"8,771,000"
"Mar 29, 2022",143.35,143.60,140.24,141.18,126.08,"11,316,500"
"Mar 28, 2022",140.00,140.97,137.90,140.87,125.80,"10,818,100"
"Mar 25, 2022",141.09,143.18,140.80,141.92,126.74,"8,383,500"
"Mar 24, 2022",140.30,140.71,139.11,140.69,125.64,"10,017,600"
"Mar 23, 2022",140.98,141.59,139.20,139.78,124.83,"12,093,200"
"Mar 22, 2022",142.27,143.93,141.72,142.62,127.37,"13,548,600"
"Mar 21, 2022",140.35,140.76,138.73,139.65,124.71,"12,676,100"
"Mar 18, 2022",140.19,140.85,138.46,140.10,125.12,"23,656,500"
"Mar 17, 2022",136.86,140.19,135.92,140.15,125.16,"17,050,500"
"Mar 16, 2022",134.87,138.49,134.43,138.40,123.60,"20,354,900"
"Mar 15, 2022",131.80,133.55,131.13,132.48,118.31,"15,096,600"
"Mar 14, 2022",129.46,132.92,129.23,130.17,116.25,"15,786,900"
"Mar 11, 2022",132.49,134.08,128.42,128.89,115.10,"20,061,800"
"Mar 10, 2022",131.86,133.45,130.32,131.86,117.76,"15,604,200"
"Mar 09, 2022",132.90,135.24,132.44,133.44,119.17,"17,536,200"
"Mar 08, 2022",129.64,131.79,127.27,128.30,114.58,"19,207,800"
"Mar 07, 2022",132.17,132.69,128.95,129.21,115.39,"27,560,100"
"Mar 04, 2022",134.94,135.42,132.40,134.40,120.03,"21,016,000"
"Mar 03, 2022",139.84,140.98,137.06,138.29,123.50,"16,640,800"
"Mar 02, 2022",137.29,140.04,136.61,139.28,124.38,"19,405,600"
"Mar 01, 2022",140.04,140.48,133.58,136.45,121.86,"36,840,400"
"Feb 28, 2022",143.55,145.06,140.88,141.80,126.63,"31,315,300"
"Feb 25, 2022",145.25,150.13,144.91,147.97,132.14,"18,367,700"
"Feb 24, 2022",142.94,144.99,139.78,144.55,129.09,"25,655,100"
"Feb 23, 2022",153.12,153.30,147.97,148.69,132.79,"11,799,000"
